symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,short,2025-06-04 17:39:00+00:00,2025-06-04 17:40:00+00:00,2.2275,2.230346,2.1435,2.230346,2408.21767,loss,-6.8537,5.3677,-12.2215,-1.783,2.673
XRP/USDT,short,2025-06-04 18:46:00+00:00,2025-06-04 18:49:00+00:00,2.2241,2.228446,2.1148,2.228446,2409.791241,loss,-10.472,5.3649,-15.8368,-1.512,2.6689
XRP/USDT,short,2025-06-04 18:48:00+00:00,2025-06-04 18:49:00+00:00,2.2247,2.227645,2.1148,2.227645,2408.900408,loss,-7.0953,5.3626,-12.4579,-1.756,2.6696
XRP/USDT,long,2025-06-04 18:54:00+00:00,2025-06-04 19:04:00+00:00,2.2296,2.224255,2.3,2.224255,2401.308643,loss,-12.8349,5.3475,-18.1824,-1.417,1.7837
XRP/USDT,short,2025-06-04 19:12:00+00:00,2025-06-04 19:13:00+00:00,2.2217,2.230046,2.1126,2.1126,2408.210502,win,262.7358,5.219,257.5168,12.813,2.666
XRP/USDT,long,2025-06-04 21:28:00+00:00,2025-06-04 21:29:00+00:00,2.2044,2.19886,2.3705,2.19886,2450.473886,loss,-13.5753,5.395,-18.9703,-1.397,1.7635
XRP/USDT,short,2025-06-04 22:06:00+00:00,2025-06-04 22:07:00+00:00,2.1832,2.214143,2.0002,2.0002,2472.531409,win,452.4732,5.1718,447.3015,5.847,2.6198
XRP/USDT,short,2025-06-05 03:06:00+00:00,2025-06-05 03:07:00+00:00,2.1882,2.206141,2.0003,2.206141,2507.764766,loss,-44.9922,5.51,-50.5021,-1.122,2.6258
XRP/USDT,short,2025-06-05 05:47:00+00:00,2025-06-05 05:48:00+00:00,2.1962,2.205341,2.0003,2.205341,2494.030795,loss,-22.7979,5.4888,-28.2867,-1.241,2.6354
XRP/USDT,long,2025-06-05 05:53:00+00:00,2025-06-05 05:56:00+00:00,2.2006,2.19766,2.3806,2.3806,2486.473279,win,447.5652,5.6955,441.8697,60.453,1.7605
XRP/USDT,long,2025-06-05 05:53:00+00:00,2025-06-05 05:56:00+00:00,2.2006,2.195761,2.3806,2.3806,2486.224632,win,447.5204,5.6949,441.8255,36.723,1.7605
XRP/USDT,long,2025-06-05 07:42:00+00:00,2025-06-05 07:57:00+00:00,2.1911,2.179564,2.3806,2.3806,2577.916175,win,488.5151,5.8927,482.6224,16.229,1.7529
XRP/USDT,short,2025-06-05 10:07:00+00:00,2025-06-05 10:08:00+00:00,2.3456,2.381076,2.0002,2.0002,2449.265266,win,845.9762,5.322,840.6542,9.675,2.8147
XRP/USDT,short,2025-06-05 10:12:00+00:00,2025-06-05 10:16:00+00:00,2.3573,2.381076,2.2067,2.2067,2508.432295,win,377.7699,5.7242,372.0457,6.238,2.8288
XRP/USDT,short,2025-06-05 10:49:00+00:00,2025-06-05 10:50:00+00:00,2.1922,2.212142,2.0002,2.0002,2731.291206,win,524.4079,5.7253,518.6826,9.523,2.6306
XRP/USDT,long,2025-06-05 11:04:00+00:00,2025-06-05 11:32:00+00:00,2.0102,1.9998,2.1915,2.1915,3030.182618,win,549.3721,6.366,543.0061,17.231,1.6082
XRP/USDT,long,2025-06-05 11:51:00+00:00,2025-06-05 11:56:00+00:00,2.1349,2.132573,2.3806,2.132573,2904.058423,loss,-6.7566,6.1965,-12.9531,-1.917,1.7079
XRP/USDT,short,2025-06-05 12:43:00+00:00,2025-06-05 12:48:00+00:00,2.3282,2.381076,2.011,2.011,2661.83477,win,844.334,5.7751,838.5589,5.958,2.7938
XRP/USDT,short,2025-06-05 12:50:00+00:00,2025-06-05 12:51:00+00:00,2.2168,2.220544,2.1407,2.220544,2871.253828,loss,-10.75,6.3704,-17.1204,-1.593,2.6602
XRP/USDT,short,2025-06-05 14:18:00+00:00,2025-06-05 14:25:00+00:00,2.1875,2.192038,2.0111,2.192038,2908.146929,loss,-13.1981,6.3682,-19.5663,-1.483,2.625
XRP/USDT,short,2025-06-05 14:19:00+00:00,2025-06-05 14:25:00+00:00,2.179,2.188138,2.0111,2.188138,2919.199288,loss,-26.6743,6.3743,-33.0486,-1.239,2.6148
XRP/USDT,short,2025-06-05 14:21:00+00:00,2025-06-05 14:25:00+00:00,2.179,2.188138,2.0111,2.188138,2918.907368,loss,-26.6716,6.3736,-33.0453,-1.239,2.6148
XRP/USDT,short,2025-06-05 14:30:00+00:00,2025-06-05 14:37:00+00:00,2.1817,2.186737,2.0111,2.186737,2908.025569,loss,-14.6485,6.3518,-21.0002,-1.434,2.618
XRP/USDT,short,2025-06-05 14:33:00+00:00,2025-06-05 14:36:00+00:00,2.1792,2.182136,2.011,2.182136,2911.070549,loss,-8.5479,6.3481,-14.896,-1.743,2.615
XRP/USDT,short,2025-06-05 14:35:00+00:00,2025-06-05 14:36:00+00:00,2.1792,2.182136,2.011,2.182136,2910.779442,loss,-8.547,6.3474,-14.8945,-1.743,2.615
XRP/USDT,long,2025-06-05 15:28:00+00:00,2025-06-05 15:30:00+00:00,2.2008,2.194161,2.3806,2.194161,2878.172139,loss,-19.108,6.3247,-25.4327,-1.331,1.7606
XRP/USDT,long,2025-06-05 15:29:00+00:00,2025-06-05 15:30:00+00:00,2.2008,2.195461,2.3806,2.195461,2877.884322,loss,-15.3655,6.326,-21.6915,-1.412,1.7606
XRP/USDT,long,2025-06-05 17:05:00+00:00,2025-06-05 17:06:00+00:00,2.1696,2.167266,2.1963,2.1963,2915.217739,win,77.8363,6.3638,71.4725,10.506,1.7357
XRP/USDT,short,2025-06-05 18:05:00+00:00,2025-06-05 18:07:00+00:00,2.1673,2.170234,2.011,2.170234,2924.906988,loss,-8.5816,6.3434,-14.925,-1.739,2.6008
XRP/USDT,short,2025-06-05 18:13:00+00:00,2025-06-05 18:19:00+00:00,2.1595,2.167733,2.011,2.011,2934.089333,win,435.7123,6.1183,429.594,17.783,2.5914
XRP/USDT,short,2025-06-05 18:15:00+00:00,2025-06-05 18:19:00+00:00,2.1595,2.167733,2.011,2.011,2933.795924,win,435.6687,6.1177,429.551,17.783,2.5914
XRP/USDT,short,2025-06-05 18:48:00+00:00,2025-06-05 18:52:00+00:00,2.1656,2.168634,1.9999,1.9999,3005.169424,win,497.9566,6.259,491.6976,53.934,2.5987
XRP/USDT,short,2025-06-05 18:52:00+00:00,2025-06-05 19:12:00+00:00,2.1628,2.166033,1.9999,1.9999,3054.528581,win,497.5827,6.3575,491.2252,49.741,2.5954
XRP/USDT,short,2025-06-05 19:08:00+00:00,2025-06-05 19:12:00+00:00,2.1521,2.161432,1.9999,1.9999,3069.408384,win,467.164,6.3721,460.7919,16.087,2.5825
XRP/USDT,short,2025-06-05 19:16:00+00:00,2025-06-05 19:17:00+00:00,2.1463,2.15273,1.9999,2.15273,3166.723115,loss,-20.3635,6.8069,-27.1704,-1.334,2.5756
XRP/USDT,short,2025-06-05 19:59:00+00:00,2025-06-05 20:00:00+00:00,2.1297,2.138428,1.9999,1.9999,3188.854646,win,413.9133,6.5843,407.329,14.636,2.5556
XRP/USDT,short,2025-06-05 20:19:00+00:00,2025-06-05 20:20:00+00:00,2.1058,2.113723,1.9999,2.113723,3263.733278,loss,-25.8574,6.8857,-32.7431,-1.266,2.527
XRP/USDT,long,2025-06-05 21:21:00+00:00,2025-06-05 21:22:00+00:00,2.0813,2.076285,2.1555,2.1555,3299.005865,win,244.7862,6.9886,237.7976,14.372,1.665
XRP/USDT,long,2025-06-05 21:29:00+00:00,2025-06-05 21:37:00+00:00,2.0861,2.083483,2.1555,2.083483,3314.213332,loss,-8.6726,6.9094,-15.582,-1.797,1.6689
XRP/USDT,short,2025-06-05 21:57:00+00:00,2025-06-05 22:05:00+00:00,2.0993,2.110922,1.9999,2.110922,3291.889692,loss,-38.2587,6.9298,-45.1885,-1.181,2.5192
XRP/USDT,long,2025-06-05 22:04:00+00:00,2025-06-05 22:05:00+00:00,2.1023,2.09888,2.1633,2.1633,3286.863418,win,200.4987,7.0102,193.4884,17.213,1.6818
XRP/USDT,long,2025-06-05 22:22:00+00:00,2025-06-05 23:39:00+00:00,2.0885,2.085483,2.1105,2.1105,3323.114209,win,73.1085,6.9769,66.1316,6.596,1.6708
XRP/USDT,short,2025-06-05 22:29:00+00:00,2025-06-05 22:32:00+00:00,2.0885,2.090918,1.9999,2.090918,3322.781898,loss,-8.0348,6.9436,-14.9785,-1.864,2.5062
XRP/USDT,short,2025-06-05 22:37:00+00:00,2025-06-05 22:41:00+00:00,2.091,2.093319,1.9999,2.093319,3317.376519,loss,-7.6916,6.9405,-14.6321,-1.902,2.5092
XRP/USDT,short,2025-06-05 22:39:00+00:00,2025-06-05 22:41:00+00:00,2.0885,2.091418,1.9999,2.091418,3321.015388,loss,-9.6914,6.9408,-16.6322,-1.716,2.5062
XRP/USDT,long,2025-06-05 22:46:00+00:00,2025-06-05 22:57:00+00:00,2.0941,2.088082,2.2688,2.088082,3309.479704,loss,-19.9155,6.9204,-26.8359,-1.347,1.6753
XRP/USDT,long,2025-06-05 22:53:00+00:00,2025-06-05 22:57:00+00:00,2.0989,2.088082,2.2688,2.088082,3301.581024,loss,-35.7155,6.9118,-42.6273,-1.194,1.6791
XRP/USDT,short,2025-06-05 23:02:00+00:00,2025-06-05 23:39:00+00:00,2.0962,2.09932,1.9999,2.09932,3299.536688,loss,-10.2938,6.9216,-17.2155,-1.672,2.5154
XRP/USDT,short,2025-06-05 23:03:00+00:00,2025-06-05 23:23:00+00:00,2.088,2.096619,1.9999,2.096619,3312.163389,loss,-28.5483,6.9301,-35.4784,-1.243,2.5056
XRP/USDT,short,2025-06-05 23:49:00+00:00,2025-06-05 23:50:00+00:00,2.0948,2.097019,1.9999,1.9999,3303.356115,win,313.4885,6.7631,306.7254,41.838,2.5138
XRP/USDT,long,2025-06-06 00:36:00+00:00,2025-06-06 00:40:00+00:00,2.0965,2.084783,2.1672,2.084783,3329.938213,loss,-39.017,6.9617,-45.9787,-1.178,1.6772
XRP/USDT,long,2025-06-06 02:28:00+00:00,2025-06-06 02:40:00+00:00,2.17,2.166267,2.2644,2.2644,3212.912313,win,303.2989,7.1237,296.1753,24.692,1.736
XRP/USDT,long,2025-06-06 03:00:00+00:00,2025-06-06 03:02:00+00:00,2.1775,2.166267,2.3,2.3,3229.049263,win,395.5585,7.229,388.3295,10.706,1.742
XRP/USDT,short,2025-06-06 05:21:00+00:00,2025-06-06 05:30:00+00:00,2.1362,2.139328,1.9999,2.139328,3327.834786,loss,-10.4087,7.1141,-17.5229,-1.683,2.5634
XRP/USDT,short,2025-06-06 05:43:00+00:00,2025-06-06 05:44:00+00:00,2.319,2.328166,2.1667,2.1667,3064.000042,win,466.6472,6.8721,459.7751,16.372,2.7828
XRP/USDT,long,2025-06-06 06:07:00+00:00,2025-06-06 06:21:00+00:00,2.14,2.135873,2.2813,2.2813,3363.257533,win,475.2283,7.435,467.7933,33.7,1.712
XRP/USDT,short,2025-06-06 06:14:00+00:00,2025-06-06 06:19:00+00:00,2.1363,2.140428,2.0845,2.140428,3368.745674,loss,-13.9062,7.2036,-21.1098,-1.518,2.5636
XRP/USDT,long,2025-06-06 10:44:00+00:00,2025-06-06 10:49:00+00:00,2.1471,2.135873,2.3,2.3,3393.744038,win,518.9035,7.5462,511.3573,13.421,1.7177
XRP/USDT,long,2025-06-06 11:14:00+00:00,2025-06-06 11:42:00+00:00,2.1514,2.135873,2.2903,2.2903,3434.498134,win,477.0518,7.6275,469.4243,8.803,1.7211
XRP/USDT,long,2025-06-06 11:14:00+00:00,2025-06-06 11:15:00+00:00,2.1514,2.14797,2.2903,2.14797,3434.154684,loss,-11.7781,7.3824,-19.1604,-1.627,1.7211
XRP/USDT,long,2025-06-06 11:20:00+00:00,2025-06-06 11:42:00+00:00,2.1529,2.135873,2.2903,2.2903,3429.982027,win,471.2795,7.62,463.6595,7.939,1.7223
XRP/USDT,long,2025-06-06 15:00:00+00:00,2025-06-06 15:42:00+00:00,2.1821,2.176265,2.3044,2.176265,3469.943613,loss,-20.2483,7.5616,-27.8099,-1.373,1.7457
XRP/USDT,long,2025-06-06 16:58:00+00:00,2025-06-06 17:12:00+00:00,2.1698,2.153669,2.269,2.269,3487.050405,win,345.9154,7.7392,338.1762,6.012,1.7358
XRP/USDT,long,2025-06-06 17:33:00+00:00,2025-06-06 17:42:00+00:00,2.185,2.181564,2.2093,2.181564,3493.74701,loss,-12.0059,7.6278,-19.6337,-1.635,1.748
XRP/USDT,long,2025-06-06 17:39:00+00:00,2025-06-06 17:42:00+00:00,2.185,2.181564,2.2403,2.181564,3493.397636,loss,-12.0047,7.6271,-19.6318,-1.635,1.748
XRP/USDT,long,2025-06-06 18:48:00+00:00,2025-06-06 18:50:00+00:00,2.1701,2.167766,2.2367,2.167766,3514.116452,loss,-8.2007,7.6219,-15.8226,-1.929,1.7361
XRP/USDT,long,2025-06-06 22:09:00+00:00,2025-06-06 23:06:00+00:00,2.1733,2.153669,2.3088,2.3088,3507.486126,win,475.2644,7.8605,467.4039,6.788,1.7386
XRP/USDT,long,2025-06-06 22:09:00+00:00,2025-06-06 23:06:00+00:00,2.1733,2.153669,2.3088,2.3088,3507.135378,win,475.2168,7.8597,467.3572,6.788,1.7386
XRP/USDT,long,2025-06-06 23:14:00+00:00,2025-06-06 23:25:00+00:00,2.1813,2.172865,2.3152,2.172865,3580.329078,loss,-30.1989,7.7947,-37.9935,-1.258,1.745
XRP/USDT,long,2025-06-06 23:20:00+00:00,2025-06-06 23:25:00+00:00,2.19,2.172865,2.3152,2.172865,3565.749242,loss,-61.0979,7.7784,-68.8763,-1.127,1.752
XRP/USDT,long,2025-06-07 02:48:00+00:00,2025-06-07 03:09:00+00:00,2.1672,2.164767,2.19,2.19,3593.76054,win,81.9377,7.8294,74.1084,8.476,1.7338
XRP/USDT,long,2025-06-07 03:15:00+00:00,2025-06-07 04:07:00+00:00,2.1715,2.153669,2.3067,2.3067,3593.46973,win,485.8371,8.0461,477.791,7.457,1.7372
XRP/USDT,long,2025-06-07 03:30:00+00:00,2025-06-07 04:07:00+00:00,2.1741,2.153669,2.3067,2.3067,3588.813392,win,475.8767,8.0404,467.8363,6.381,1.7393
XRP/USDT,long,2025-06-07 04:10:00+00:00,2025-06-07 04:59:00+00:00,2.1779,2.173665,2.3112,2.173665,3669.748366,loss,-15.5407,7.9846,-23.5253,-1.514,1.7423
XRP/USDT,long,2025-06-07 05:16:00+00:00,2025-06-07 05:18:00+00:00,2.1739,2.171666,2.2992,2.171666,3674.336403,loss,-8.21,7.9835,-16.1935,-1.972,1.7391
XRP/USDT,long,2025-06-07 07:08:00+00:00,2025-06-07 08:16:00+00:00,2.187,2.179564,2.3111,2.179564,3650.846456,loss,-27.1477,7.9708,-35.1185,-1.294,1.7496
XRP/USDT,long,2025-06-07 07:33:00+00:00,2025-06-07 08:16:00+00:00,2.19,2.179564,2.3111,2.179564,3645.480712,loss,-38.0442,7.9646,-46.0088,-1.209,1.752
XRP/USDT,long,2025-06-07 10:38:00+00:00,2025-06-07 10:59:00+00:00,2.1815,2.177364,2.3063,2.177364,3652.613216,loss,-15.1056,7.9606,-23.0662,-1.527,1.7452
XRP/USDT,long,2025-06-07 11:25:00+00:00,2025-06-07 12:11:00+00:00,2.1853,2.182663,2.2712,2.2712,3644.150682,win,313.0325,8.1201,304.9125,31.734,1.7482
XRP/USDT,short,2025-06-07 12:29:00+00:00,2025-06-07 12:32:00+00:00,2.22,2.224145,2.1853,2.1853,3614.6599,win,125.4287,7.9618,117.4669,7.841,2.664
XRP/USDT,long,2025-06-07 17:18:00+00:00,2025-06-08 00:44:00+00:00,2.1774,2.153669,2.3143,2.153669,3696.168987,loss,-87.7131,8.0042,-95.7173,-1.091,1.7419
XRP/USDT,long,2025-06-07 17:37:00+00:00,2025-06-08 00:44:00+00:00,2.1766,2.153669,2.3143,2.153669,3697.157745,loss,-84.7789,8.0048,-92.7837,-1.094,1.7413
XRP/USDT,long,2025-06-07 17:37:00+00:00,2025-06-08 00:44:00+00:00,2.1766,2.153669,2.3143,2.153669,3696.78803,loss,-84.7704,8.004,-92.7744,-1.094,1.7413
XRP/USDT,short,2025-06-08 00:49:00+00:00,2025-06-08 01:05:00+00:00,2.1712,2.175335,1.999,2.175335,3680.813958,loss,-15.2201,7.9994,-23.2195,-1.526,2.6054
XRP/USDT,long,2025-06-08 00:49:00+00:00,2025-06-08 02:06:00+00:00,2.1712,2.153669,2.3056,2.3056,3680.445877,win,494.6519,8.2383,486.4136,7.539,1.737
XRP/USDT,short,2025-06-08 00:49:00+00:00,2025-06-08 01:05:00+00:00,2.1712,2.174135,1.999,2.174135,3680.077832,loss,-10.8001,7.9956,-18.7957,-1.74,2.6054
XRP/USDT,long,2025-06-08 01:29:00+00:00,2025-06-08 02:06:00+00:00,2.1719,2.153669,2.3035,2.3035,3675.390736,win,483.6814,8.2244,475.457,7.096,1.7375
XRP/USDT,short,2025-06-08 02:12:00+00:00,2025-06-08 02:24:00+00:00,2.38,2.385777,2.3036,2.3036,3435.190908,win,262.4486,8.0445,254.4041,12.819,2.856
XRP/USDT,long,2025-06-08 08:51:00+00:00,2025-06-08 08:57:00+00:00,2.2153,2.210058,2.4398,2.210058,3713.553547,loss,-19.4668,8.2169,-27.6837,-1.422,1.7722
XRP/USDT,long,2025-06-08 11:07:00+00:00,2025-06-08 11:13:00+00:00,2.2146,2.208358,2.3426,2.3426,3712.227232,win,475.1651,8.4587,466.7064,20.142,1.7717
XRP/USDT,long,2025-06-08 11:08:00+00:00,2025-06-08 11:13:00+00:00,2.217,2.214557,2.3426,2.214557,3707.837762,loss,-9.0582,8.2157,-17.274,-1.907,1.7736
XRP/USDT,long,2025-06-08 11:10:00+00:00,2025-06-08 11:13:00+00:00,2.217,2.214157,2.3426,2.214157,3707.466978,loss,-10.54,8.2142,-18.7542,-1.779,1.7736
XRP/USDT,long,2025-06-08 11:25:00+00:00,2025-06-08 11:29:00+00:00,2.216,2.211658,2.3476,2.211658,3748.751835,loss,-16.2787,8.2991,-24.5777,-1.51,1.7728
XRP/USDT,long,2025-06-08 11:36:00+00:00,2025-06-08 11:42:00+00:00,2.2228,2.208358,2.3476,2.208358,3735.072214,loss,-53.941,8.2753,-62.2164,-1.153,1.7782
XRP/USDT,long,2025-06-08 11:54:00+00:00,2025-06-08 12:00:00+00:00,2.2478,2.241152,2.3476,2.3476,3687.995037,win,368.0619,8.4739,359.588,14.666,1.7982
XRP/USDT,long,2025-06-08 13:37:00+00:00,2025-06-08 13:41:00+00:00,2.2785,2.274045,2.4706,2.4706,3669.867388,win,704.9815,8.7143,696.2672,42.588,1.8228
XRP/USDT,long,2025-06-08 14:13:00+00:00,2025-06-08 14:20:00+00:00,2.2664,2.24955,2.4706,2.4706,3750.902882,win,765.9344,8.884,757.0504,11.978,1.8131
XRP/USDT,short,2025-06-08 17:35:00+00:00,2025-06-08 17:41:00+00:00,2.2757,2.278556,2.237,2.237,3802.107643,win,147.1416,8.5789,138.5627,12.762,2.7308
XRP/USDT,long,2025-06-08 18:14:00+00:00,2025-06-08 18:18:00+00:00,2.2842,2.280144,2.4706,2.4706,3800.091454,win,708.337,9.0343,699.3027,45.369,1.8274
XRP/USDT,short,2025-06-08 19:03:00+00:00,2025-06-08 19:29:00+00:00,2.26,2.282156,2.1418,2.1418,3902.667894,win,461.2953,8.5894,452.706,5.235,2.712
XRP/USDT,long,2025-06-08 19:06:00+00:00,2025-06-08 19:13:00+00:00,2.2817,2.259548,2.4706,2.259548,3865.1652,loss,-85.6211,8.7763,-94.3975,-1.103,1.8254
XRP/USDT,long,2025-06-08 21:19:00+00:00,2025-06-08 21:20:00+00:00,2.2784,2.259248,2.4706,2.4706,3902.603203,win,750.0803,9.2667,740.8136,9.912,1.8227
XRP/USDT,long,2025-06-08 21:19:00+00:00,2025-06-08 21:20:00+00:00,2.2784,2.259248,2.4706,2.4706,3902.212943,win,750.0053,9.2658,740.7395,9.912,1.8227
XRP/USDT,long,2025-06-08 21:20:00+00:00,2025-06-08 21:23:00+00:00,2.2784,2.259248,2.4706,2.4706,4032.655268,win,775.0763,9.5755,765.5008,9.912,1.8227
XRP/USDT,short,2025-06-08 22:06:00+00:00,2025-06-08 22:07:00+00:00,2.2702,2.273255,2.237,2.237,4114.660349,win,136.6067,9.2728,127.3339,10.131,2.7242
XRP/USDT,long,2025-06-09 00:35:00+00:00,2025-06-09 00:41:00+00:00,2.2617,2.256349,2.47,2.47,4141.384228,win,862.6503,9.7979,852.8524,38.483,1.8094
XRP/USDT,long,2025-06-09 03:07:00+00:00,2025-06-09 03:32:00+00:00,2.259,2.240352,2.4397,2.240352,4221.841167,loss,-78.7296,9.4978,-88.2273,-1.121,1.8072
XRP/USDT,short,2025-06-09 06:23:00+00:00,2025-06-09 06:24:00+00:00,2.2253,2.228646,2.1,2.228646,4277.847359,loss,-14.3121,9.5266,-23.8388,-1.666,2.6704
XRP/USDT,short,2025-06-09 06:46:00+00:00,2025-06-09 06:51:00+00:00,2.2253,2.230946,2.1,2.230946,4275.704836,loss,-24.1411,9.5268,-33.6679,-1.395,2.6704
XRP/USDT,long,2025-06-09 07:03:00+00:00,2025-06-09 07:36:00+00:00,2.2332,2.224855,2.3476,2.3476,4257.564213,win,487.0653,9.7515,477.3138,13.434,1.7866
XRP/USDT,long,2025-06-09 07:04:00+00:00,2025-06-09 07:36:00+00:00,2.2332,2.224855,2.3476,2.3476,4257.138456,win,487.0166,9.7505,477.2661,13.434,1.7866
XRP/USDT,long,2025-06-09 07:21:00+00:00,2025-06-09 07:36:00+00:00,2.2301,2.224855,2.3476,2.3476,4262.629881,win,500.859,9.7565,491.1025,21.966,1.7841
XRP/USDT,long,2025-06-09 08:05:00+00:00,2025-06-09 09:04:00+00:00,2.2287,2.224855,2.3508,2.224855,4395.893965,loss,-16.9025,9.7887,-26.6912,-1.579,1.783
XRP/USDT,long,2025-06-09 08:20:00+00:00,2025-06-09 08:27:00+00:00,2.2309,2.228254,2.3508,2.228254,4391.119803,loss,-11.6178,9.7903,-21.4081,-1.843,1.7847
XRP/USDT,long,2025-06-09 09:03:00+00:00,2025-06-09 09:04:00+00:00,2.2388,2.224855,2.3453,2.224855,4373.712501,loss,-60.9917,9.7614,-70.7531,-1.16,1.791
XRP/USDT,long,2025-06-09 10:46:00+00:00,2025-06-09 10:50:00+00:00,2.275,2.261448,2.47,2.261448,4295.981722,loss,-58.2208,9.7442,-67.965,-1.167,1.82
XRP/USDT,long,2025-06-09 14:20:00+00:00,2025-06-09 14:22:00+00:00,2.2517,2.24715,2.336,2.336,4334.398638,win,365.3898,9.9425,355.4473,18.025,1.8014
XRP/USDT,long,2025-06-09 14:37:00+00:00,2025-06-09 14:47:00+00:00,2.2561,2.244651,2.47,2.47,4357.455291,win,932.0597,10.2969,921.7628,18.476,1.8049
XRP/USDT,long,2025-06-09 14:53:00+00:00,2025-06-09 14:55:00+00:00,2.2508,2.244651,2.47,2.244651,4449.62122,loss,-27.3608,10.0015,-37.3623,-1.366,1.8006
XRP/USDT,long,2025-06-09 16:44:00+00:00,2025-06-09 16:45:00+00:00,2.279,2.275145,2.47,2.275145,4391.283447,loss,-16.9289,9.9993,-26.9282,-1.591,1.8232
XRP/USDT,long,2025-06-09 16:50:00+00:00,2025-06-09 16:53:00+00:00,2.282,2.278544,2.47,2.278544,4383.150454,loss,-15.1473,9.9948,-25.1421,-1.66,1.8256
XRP/USDT,long,2025-06-09 18:51:00+00:00,2025-06-09 18:52:00+00:00,2.2935,2.288342,2.47,2.47,4358.980128,win,769.36,10.382,758.978,33.759,1.8348
XRP/USDT,long,2025-06-09 19:07:00+00:00,2025-06-09 19:08:00+00:00,2.3034,2.29854,2.47,2.47,4406.145924,win,734.0639,10.5161,723.5478,33.79,1.8427
XRP/USDT,short,2025-06-09 20:14:00+00:00,2025-06-09 20:15:00+00:00,2.2941,2.29846,2.1265,2.29846,4487.086907,loss,-19.5619,10.3036,-29.8655,-1.527,2.7529
XRP/USDT,short,2025-06-10 05:10:00+00:00,2025-06-10 05:15:00+00:00,2.2898,2.294459,2.1265,2.294459,4492.904608,loss,-20.9315,10.2983,-31.2299,-1.492,2.7478
XRP/USDT,long,2025-06-10 08:51:00+00:00,2025-06-10 08:53:00+00:00,2.25,2.203359,2.47,2.47,4569.603111,win,1005.3127,10.7843,994.5284,4.666,1.8
XRP/USDT,short,2025-06-10 10:29:00+00:00,2025-06-10 10:33:00+00:00,2.46,2.470494,2.3803,2.3803,4260.371009,win,339.5516,10.3107,329.2408,7.364,2.952
XRP/USDT,long,2025-06-10 12:25:00+00:00,2025-06-10 12:29:00+00:00,2.26,2.212157,2.46,2.46,4666.531349,win,933.3063,11.013,922.2933,4.131,1.808
XRP/USDT,long,2025-06-10 13:41:00+00:00,2025-06-10 13:57:00+00:00,2.14,2.129574,2.46,2.46,5014.401636,win,1604.6085,11.5331,1593.0754,30.472,1.712
XRP/USDT,short,2025-06-10 14:43:00+00:00,2025-06-10 14:44:00+00:00,2.274,2.277355,2.13,2.277355,4859.030159,loss,-16.3039,11.0576,-27.3615,-1.678,2.7288
XRP/USDT,long,2025-06-10 15:54:00+00:00,2025-06-10 15:55:00+00:00,2.2762,2.273645,2.46,2.46,4851.929657,win,891.7847,11.4899,880.2948,71.016,1.821
XRP/USDT,short,2025-06-10 16:33:00+00:00,2025-06-10 16:38:00+00:00,2.2986,2.332066,2.13,2.332066,4881.241298,loss,-163.3572,11.3017,-174.6589,-1.069,2.7583
XRP/USDT,short,2025-06-10 16:43:00+00:00,2025-06-10 16:44:00+00:00,2.2743,2.29906,2.13,2.29906,4918.036087,loss,-121.7692,11.246,-133.0152,-1.092,2.7292
XRP/USDT,long,2025-06-10 17:50:00+00:00,2025-06-10 17:58:00+00:00,2.2842,2.278044,2.4599,2.278044,4885.074178,loss,-30.0711,11.1435,-41.2145,-1.371,1.8274
XRP/USDT,long,2025-06-10 18:12:00+00:00,2025-06-10 18:14:00+00:00,2.2839,2.275045,2.46,2.46,4882.10672,win,859.739,11.5801,848.1589,19.619,1.8271
XRP/USDT,long,2025-06-10 18:19:00+00:00,2025-06-10 18:23:00+00:00,2.2839,2.275045,2.355,2.355,4956.379576,win,352.3986,11.4961,340.9025,7.767,1.8271
XRP/USDT,long,2025-06-10 18:54:00+00:00,2025-06-10 18:55:00+00:00,2.2864,2.275045,2.355,2.355,4980.780185,win,341.6815,11.5589,330.1226,5.837,1.8291
XRP/USDT,long,2025-06-10 19:03:00+00:00,2025-06-10 19:11:00+00:00,2.2972,2.292841,2.3342,2.3342,4986.104972,win,184.4859,11.5463,172.9396,7.958,1.8378
XRP/USDT,short,2025-06-10 23:14:00+00:00,2025-06-10 23:16:00+00:00,2.2994,2.306561,2.13,2.306561,4996.376556,loss,-35.7802,11.5066,-47.2867,-1.322,2.7593
XRP/USDT,long,2025-06-11 01:12:00+00:00,2025-06-11 01:15:00+00:00,2.2922,2.289842,2.4049,2.289842,5007.94473,loss,-11.809,11.4733,-23.2823,-1.972,1.8338
XRP/USDT,short,2025-06-11 01:14:00+00:00,2025-06-11 01:15:00+00:00,2.2922,2.313063,2.13,2.13,5007.443936,win,812.2074,11.072,801.1354,7.669,2.7506
XRP/USDT,long,2025-06-11 01:25:00+00:00,2025-06-11 01:27:00+00:00,2.3041,2.30134,2.4049,2.30134,5049.599207,loss,-13.9387,11.6278,-25.5665,-1.834,1.8433
XRP/USDT,short,2025-06-11 02:21:00+00:00,2025-06-11 02:29:00+00:00,2.2728,2.286357,2.1582,2.286357,5116.89028,loss,-69.3706,11.6644,-81.035,-1.168,2.7274
