symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,short,2025-09-16 00:30:00+00:00,2025-09-16 00:45:00+00:00,0.267105,0.267994,0.26388,0.267994,7438.448667,loss,-6.6097,1.9902,-8.5999,-1.301,0.3205
DOGE/USDT,long,2025-09-16 01:40:00+00:00,2025-09-16 01:45:00+00:00,0.26831,0.265577,0.28888,0.28888,7367.156923,win,151.5424,2.0525,149.49,7.424,0.2146
DOGE/USDT,short,2025-09-16 04:55:00+00:00,2025-09-16 05:10:00+00:00,0.265845,0.267073,0.24971,0.267073,7547.931566,loss,-9.2719,2.0112,-11.2831,-1.217,0.319
DOGE/USDT,short,2025-09-16 06:35:00+00:00,2025-09-16 06:50:00+00:00,0.26561,0.269274,0.24971,0.269274,7546.113633,loss,-27.6478,2.0181,-29.6659,-1.073,0.3187
DOGE/USDT,long,2025-09-16 09:30:00+00:00,2025-09-16 09:35:00+00:00,0.26738,0.266997,0.26941,0.26941,7473.969841,win,15.1722,2.006,13.1662,4.595,0.2139
DOGE/USDT,long,2025-09-16 11:30:00+00:00,2025-09-16 11:50:00+00:00,0.26468,0.264257,0.26754,0.264257,7560.160543,loss,-3.1969,1.9994,-5.1963,-1.625,0.2117
DOGE/USDT,long,2025-09-16 12:25:00+00:00,2025-09-16 12:35:00+00:00,0.26523,0.264717,0.26754,0.26754,7540.564893,win,17.4187,2.0087,15.41,3.984,0.2122
DOGE/USDT,long,2025-09-16 13:05:00+00:00,2025-09-16 13:20:00+00:00,0.266545,0.265687,0.27087,0.265687,7514.926294,loss,-6.4489,1.9998,-8.4488,-1.31,0.2132
DOGE/USDT,short,2025-09-16 13:40:00+00:00,2025-09-16 13:50:00+00:00,0.2637,0.267353,0.23817,0.267353,7589.595286,loss,-27.7283,2.0152,-29.7435,-1.073,0.3164
DOGE/USDT,short,2025-09-16 13:40:00+00:00,2025-09-16 13:50:00+00:00,0.2637,0.266763,0.23817,0.266763,7588.836326,loss,-23.2472,2.0128,-25.26,-1.087,0.3164
DOGE/USDT,short,2025-09-16 14:15:00+00:00,2025-09-16 14:45:00+00:00,0.26017,0.261242,0.24,0.261242,7650.28855,loss,-8.2029,1.9945,-10.1974,-1.243,0.3122
DOGE/USDT,long,2025-09-16 15:30:00+00:00,2025-09-16 16:00:00+00:00,0.26353,0.262288,0.279,0.279,7545.008502,win,116.7213,2.0467,114.6746,12.233,0.2108
DOGE/USDT,long,2025-09-16 16:00:00+00:00,2025-09-16 17:15:00+00:00,0.26681,0.264547,0.279,0.264547,7538.214488,loss,-17.0584,2.0027,-19.0611,-1.117,0.2134
DOGE/USDT,long,2025-09-16 20:05:00+00:00,2025-09-16 20:30:00+00:00,0.26793,0.267646,0.26887,0.26887,7492.47484,win,7.0429,2.011,5.0319,2.369,0.2143
DOGE/USDT,short,2025-09-17 08:20:00+00:00,2025-09-17 09:45:00+00:00,0.267435,0.267884,0.26404,0.267884,7510.105907,loss,-3.3688,2.0101,-5.3789,-1.597,0.3209
DOGE/USDT,short,2025-09-17 09:50:00+00:00,2025-09-17 14:25:00+00:00,0.26813,0.268964,0.264,0.264,7486.627336,win,30.9198,1.9919,28.9278,4.634,0.3218
DOGE/USDT,long,2025-09-17 17:00:00+00:00,2025-09-17 17:30:00+00:00,0.264975,0.264627,0.26636,0.26636,7597.603381,win,10.5227,2.0184,8.5042,3.217,0.212
DOGE/USDT,long,2025-09-17 17:55:00+00:00,2025-09-17 18:00:00+00:00,0.26827,0.267656,0.27149,0.267656,7510.626625,loss,-4.6081,2.0126,-6.6207,-1.437,0.2146
DOGE/USDT,short,2025-09-17 18:05:00+00:00,2025-09-17 18:10:00+00:00,0.268335,0.269484,0.26472,0.26472,7503.872672,win,27.1265,2.0,25.1265,2.915,0.322
DOGE/USDT,long,2025-09-17 18:30:00+00:00,2025-09-17 18:40:00+00:00,0.264905,0.263277,0.27149,0.263277,7620.003306,loss,-12.4028,2.0124,-14.4152,-1.162,0.2119
DOGE/USDT,short,2025-09-17 20:45:00+00:00,2025-09-17 21:40:00+00:00,0.272125,0.273215,0.26472,0.273215,7407.235412,loss,-8.0712,2.0197,-10.0909,-1.25,0.3266
DOGE/USDT,long,2025-09-17 20:50:00+00:00,2025-09-17 20:55:00+00:00,0.27019,0.269906,0.27149,0.269906,7459.537241,loss,-2.1184,2.0144,-4.1329,-1.951,0.2162
DOGE/USDT,long,2025-09-17 21:25:00+00:00,2025-09-17 21:45:00+00:00,0.270565,0.270196,0.27411,0.27411,7446.143406,win,26.3966,2.0279,24.3687,8.868,0.2165
DOGE/USDT,short,2025-09-18 02:20:00+00:00,2025-09-18 03:00:00+00:00,0.280295,0.280786,0.27677,0.280786,7198.569097,loss,-3.5355,2.0195,-5.555,-1.571,0.3364
DOGE/USDT,long,2025-09-18 08:35:00+00:00,2025-09-18 09:35:00+00:00,0.281225,0.280844,0.2826,0.280844,7170.813111,loss,-2.7334,2.0152,-4.7486,-1.737,0.225
DOGE/USDT,short,2025-09-18 10:20:00+00:00,2025-09-18 12:25:00+00:00,0.279885,0.280576,0.27657,0.280576,7201.751412,loss,-4.9772,2.0182,-6.9953,-1.405,0.3359
DOGE/USDT,short,2025-09-18 10:35:00+00:00,2025-09-18 11:10:00+00:00,0.278805,0.279266,0.27657,0.279266,7228.925693,loss,-3.3314,2.0171,-5.3485,-1.605,0.3346
DOGE/USDT,long,2025-09-18 10:55:00+00:00,2025-09-18 11:30:00+00:00,0.27862,0.278324,0.27956,0.27956,7233.002231,win,6.799,2.0187,4.7804,2.235,0.2229
DOGE/USDT,long,2025-09-18 15:45:00+00:00,2025-09-18 19:30:00+00:00,0.28551,0.282034,0.3,0.282034,7054.567269,loss,-24.5246,2.0019,-26.5265,-1.082,0.2284
DOGE/USDT,long,2025-09-18 16:30:00+00:00,2025-09-18 16:55:00+00:00,0.28582,0.284963,0.2886,0.284963,7046.211203,loss,-6.0386,2.0109,-8.0496,-1.333,0.2287
DOGE/USDT,short,2025-09-18 17:05:00+00:00,2025-09-18 17:15:00+00:00,0.28503,0.285587,0.28209,0.285587,7060.09253,loss,-3.9332,2.0143,-5.9475,-1.512,0.342
DOGE/USDT,short,2025-09-18 18:20:00+00:00,2025-09-18 18:35:00+00:00,0.284675,0.285077,0.28336,0.28336,7064.718254,win,9.2901,2.0065,7.2836,2.565,0.3416
DOGE/USDT,long,2025-09-18 18:55:00+00:00,2025-09-18 19:20:00+00:00,0.284155,0.283173,0.28779,0.283173,7082.773096,loss,-6.9528,2.0091,-8.9619,-1.289,0.2273
DOGE/USDT,short,2025-09-18 19:10:00+00:00,2025-09-18 19:25:00+00:00,0.284305,0.284737,0.28285,0.28285,7078.328305,win,10.299,2.0073,8.2917,2.712,0.3412
DOGE/USDT,short,2025-09-18 23:50:00+00:00,2025-09-19 00:25:00+00:00,0.278875,0.279336,0.27625,0.279336,7198.090411,loss,-3.3173,2.009,-5.3263,-1.606,0.3346
DOGE/USDT,short,2025-09-19 01:25:00+00:00,2025-09-19 02:00:00+00:00,0.28178,0.282216,0.2804,0.2804,7120.101503,win,9.8257,2.0014,7.8244,2.518,0.3381
DOGE/USDT,long,2025-09-19 01:50:00+00:00,2025-09-19 02:15:00+00:00,0.28035,0.279644,0.28433,0.279644,7155.703839,loss,-5.0515,2.0036,-7.0551,-1.397,0.2243
DOGE/USDT,short,2025-09-19 02:40:00+00:00,2025-09-19 03:30:00+00:00,0.280045,0.280366,0.27845,0.27845,7164.763009,win,11.4278,2.0007,9.4271,4.098,0.3361
DOGE/USDT,short,2025-09-19 06:20:00+00:00,2025-09-19 06:40:00+00:00,0.27528,0.275715,0.27384,0.275715,7295.631604,loss,-3.1746,2.0099,-5.1845,-1.633,0.3303
DOGE/USDT,long,2025-09-19 07:55:00+00:00,2025-09-19 09:40:00+00:00,0.27454,0.273855,0.2772,0.273855,7311.519522,loss,-5.0068,2.0048,-7.0116,-1.4,0.2196
DOGE/USDT,long,2025-09-19 08:20:00+00:00,2025-09-19 08:30:00+00:00,0.2758,0.275385,0.2772,0.275385,7277.38883,loss,-3.0208,2.0056,-5.0264,-1.664,0.2206
DOGE/USDT,long,2025-09-19 10:45:00+00:00,2025-09-19 11:05:00+00:00,0.27328,0.272775,0.27584,0.272775,7336.420448,loss,-3.7017,2.003,-5.7048,-1.541,0.2186
DOGE/USDT,short,2025-09-19 13:00:00+00:00,2025-09-19 13:30:00+00:00,0.271645,0.272104,0.27022,0.27022,7376.377364,win,10.5113,1.9985,8.5128,2.512,0.326
DOGE/USDT,short,2025-09-19 15:35:00+00:00,2025-09-19 15:40:00+00:00,0.26643,0.267003,0.26034,0.267003,7527.150083,loss,-4.316,2.0076,-6.3236,-1.465,0.3197
DOGE/USDT,short,2025-09-19 15:45:00+00:00,2025-09-19 18:15:00+00:00,0.267665,0.269074,0.26034,0.269074,7487.694972,loss,-10.5487,2.0095,-12.5582,-1.19,0.3212
DOGE/USDT,long,2025-09-19 15:45:00+00:00,2025-09-19 17:35:00+00:00,0.266005,0.264887,0.27155,0.264887,7533.668372,loss,-8.4226,1.9998,-10.4223,-1.237,0.2128
DOGE/USDT,long,2025-09-19 18:25:00+00:00,2025-09-19 21:10:00+00:00,0.264855,0.264337,0.26679,0.26679,7549.782997,win,14.6088,2.0069,12.6019,3.223,0.2119
DOGE/USDT,short,2025-09-19 20:55:00+00:00,2025-09-19 21:10:00+00:00,0.266125,0.266713,0.26322,0.266713,7513.002596,loss,-4.4201,2.0016,-6.4217,-1.453,0.3193
DOGE/USDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:45:00+00:00,0.264665,0.264137,0.26666,0.26666,7559.873091,win,15.0819,2.0084,13.0736,3.276,0.2117
DOGE/USDT,short,2025-09-20 00:15:00+00:00,2025-09-20 00:25:00+00:00,0.2664,0.266803,0.26492,0.26492,7509.886367,win,11.1146,1.9951,9.1196,3.011,0.3197
DOGE/USDT,long,2025-09-20 01:10:00+00:00,2025-09-20 01:35:00+00:00,0.26583,0.265267,0.27168,0.265267,7543.439179,loss,-4.2474,2.0031,-6.2506,-1.472,0.2127
DOGE/USDT,short,2025-09-20 01:40:00+00:00,2025-09-20 02:30:00+00:00,0.265795,0.266373,0.26312,0.26312,7539.729188,win,20.1688,1.9939,18.1748,4.169,0.319
DOGE/USDT,short,2025-09-20 02:20:00+00:00,2025-09-20 02:30:00+00:00,0.264665,0.265163,0.26312,0.26312,7571.163234,win,11.6974,1.998,9.6995,2.572,0.3176
DOGE/USDT,long,2025-09-20 03:05:00+00:00,2025-09-20 04:40:00+00:00,0.264035,0.263587,0.26569,0.26569,7611.10149,win,12.5964,2.0159,10.5805,3.105,0.2112
DOGE/USDT,short,2025-09-20 09:55:00+00:00,2025-09-20 12:00:00+00:00,0.26494,0.265973,0.26,0.265973,7593.090048,loss,-7.8451,2.0156,-9.8607,-1.257,0.3179
DOGE/USDT,long,2025-09-20 11:15:00+00:00,2025-09-20 11:25:00+00:00,0.26409,0.263577,0.26599,0.263577,7616.767413,loss,-3.9053,2.0096,-5.9149,-1.515,0.2113
DOGE/USDT,short,2025-09-20 12:30:00+00:00,2025-09-20 13:10:00+00:00,0.264575,0.264853,0.26365,0.264853,7591.64004,loss,-2.1102,2.0096,-4.1198,-1.952,0.3175
DOGE/USDT,long,2025-09-20 14:00:00+00:00,2025-09-20 14:10:00+00:00,0.265205,0.264857,0.26894,0.264857,7570.499072,loss,-2.6344,2.0064,-4.6408,-1.762,0.2122
DOGE/USDT,long,2025-09-20 14:35:00+00:00,2025-09-20 14:50:00+00:00,0.26548,0.264827,0.26894,0.26894,7559.16093,win,26.1547,2.0199,24.1348,4.89,0.2124
DOGE/USDT,short,2025-09-20 16:45:00+00:00,2025-09-20 16:50:00+00:00,0.26766,0.268124,0.26578,0.268124,7515.628059,loss,-3.4844,2.0134,-5.4977,-1.578,0.3212
DOGE/USDT,short,2025-09-20 19:20:00+00:00,2025-09-20 19:45:00+00:00,0.26166,0.265703,0.245,0.265703,7683.763132,loss,-31.0665,2.0261,-33.0925,-1.065,0.314
DOGE/USDT,short,2025-09-20 19:30:00+00:00,2025-09-20 19:45:00+00:00,0.262005,0.262402,0.245,0.262402,7672.878028,loss,-3.0497,2.0119,-5.0616,-1.66,0.3144
DOGE/USDT,short,2025-09-20 20:10:00+00:00,2025-09-20 20:15:00+00:00,0.26528,0.265713,0.26166,0.265713,7550.14565,loss,-3.2702,2.0045,-5.2747,-1.613,0.3183
DOGE/USDT,long,2025-09-20 20:25:00+00:00,2025-09-21 09:25:00+00:00,0.2685,0.264847,0.29,0.264847,7455.671093,loss,-27.2354,1.9882,-29.2236,-1.073,0.2148
DOGE/USDT,long,2025-09-21 01:30:00+00:00,2025-09-21 08:15:00+00:00,0.26757,0.266717,0.27951,0.266717,7480.836804,loss,-6.3838,1.9985,-8.3823,-1.313,0.2141
DOGE/USDT,long,2025-09-21 02:15:00+00:00,2025-09-21 02:20:00+00:00,0.26787,0.267387,0.27951,0.267387,7471.711423,loss,-3.6125,1.9996,-5.6121,-1.554,0.2143
DOGE/USDT,long,2025-09-21 04:00:00+00:00,2025-09-21 04:05:00+00:00,0.268905,0.268616,0.27951,0.268616,7438.779175,loss,-2.1478,1.9993,-4.1471,-1.931,0.2151
DOGE/USDT,short,2025-09-21 09:45:00+00:00,2025-09-21 09:50:00+00:00,0.264925,0.265393,0.26345,0.265393,7520.523419,loss,-3.5201,1.9941,-5.5143,-1.566,0.3179
DOGE/USDT,short,2025-09-21 09:55:00+00:00,2025-09-21 10:00:00+00:00,0.266005,0.266593,0.26345,0.266593,7485.843561,loss,-4.404,1.9935,-6.3975,-1.453,0.3192
DOGE/USDT,long,2025-09-21 10:15:00+00:00,2025-09-21 10:55:00+00:00,0.265965,0.265417,0.26833,0.265417,7482.15865,loss,-4.1009,1.9879,-6.0889,-1.485,0.2128
DOGE/USDT,long,2025-09-21 11:00:00+00:00,2025-09-21 16:15:00+00:00,0.26516,0.264387,0.26833,0.264387,7500.281158,loss,-5.7969,1.9859,-7.7828,-1.343,0.2121
DOGE/USDT,short,2025-09-21 11:55:00+00:00,2025-09-21 12:00:00+00:00,0.26608,0.266403,0.26503,0.266403,7473.600701,loss,-2.416,1.9898,-4.4058,-1.824,0.3193
DOGE/USDT,short,2025-09-21 15:10:00+00:00,2025-09-21 15:55:00+00:00,0.266995,0.267483,0.26543,0.26543,7444.688176,win,11.6509,1.9819,9.6691,2.659,0.3204
DOGE/USDT,short,2025-09-21 17:50:00+00:00,2025-09-21 17:55:00+00:00,0.26305,0.263743,0.26064,0.263743,7558.527504,loss,-5.2361,1.9909,-7.227,-1.38,0.3157
DOGE/USDT,long,2025-09-21 18:15:00+00:00,2025-09-21 19:05:00+00:00,0.26291,0.262398,0.26451,0.262398,7557.054757,loss,-3.8729,1.9849,-5.8578,-1.513,0.2103
DOGE/USDT,long,2025-09-21 18:40:00+00:00,2025-09-21 19:05:00+00:00,0.263205,0.262897,0.26435,0.262897,7547.829957,loss,-2.3216,1.9855,-4.3071,-1.855,0.2106
DOGE/USDT,long,2025-09-21 19:10:00+00:00,2025-09-21 19:55:00+00:00,0.26227,0.261968,0.26333,0.26333,7567.744252,win,8.0218,1.9888,6.033,2.636,0.2098
DOGE/USDT,short,2025-09-21 19:15:00+00:00,2025-09-21 22:10:00+00:00,0.263175,0.263753,0.26064,0.26064,7540.966299,win,19.1163,1.975,17.1413,3.934,0.3158
DOGE/USDT,short,2025-09-21 20:45:00+00:00,2025-09-21 22:10:00+00:00,0.262485,0.262803,0.26064,0.26064,7565.386314,win,13.9581,1.9788,11.9793,4.986,0.315
DOGE/USDT,long,2025-09-22 01:50:00+00:00,2025-09-22 02:20:00+00:00,0.249715,0.24863,0.26148,0.24863,7976.385128,loss,-8.6523,1.9875,-10.6398,-1.23,0.1998
DOGE/USDT,short,2025-09-22 02:00:00+00:00,2025-09-22 02:05:00+00:00,0.250215,0.25064,0.24868,0.25064,7959.65002,loss,-3.3838,1.9933,-5.3771,-1.589,0.3003
DOGE/USDT,long,2025-09-22 04:10:00+00:00,2025-09-22 05:15:00+00:00,0.24803,0.24761,0.25072,0.24761,8017.657691,loss,-3.3637,1.9869,-5.3506,-1.591,0.1984
DOGE/USDT,short,2025-09-22 05:10:00+00:00,2025-09-22 05:15:00+00:00,0.24853,0.24904,0.24637,0.24637,8000.727378,win,17.2816,1.9798,15.3018,3.752,0.2982
DOGE/USDT,long,2025-09-22 06:45:00+00:00,2025-09-22 06:50:00+00:00,0.24,0.239602,0.24767,0.239602,8294.207812,loss,-3.3005,1.989,-5.2895,-1.603,0.192
DOGE/USDT,long,2025-09-22 07:35:00+00:00,2025-09-22 09:40:00+00:00,0.23754,0.236233,0.2477,0.2477,8375.650334,win,85.0966,2.0321,83.0645,7.586,0.19
DOGE/USDT,short,2025-09-22 07:45:00+00:00,2025-09-22 08:35:00+00:00,0.23875,0.239588,0.23102,0.239588,8332.368691,loss,-6.9818,1.9928,-8.9746,-1.285,0.2865
DOGE/USDT,long,2025-09-22 08:55:00+00:00,2025-09-22 09:05:00+00:00,0.2402,0.239852,0.2477,0.239852,8274.596605,loss,-2.8794,1.9861,-4.8655,-1.69,0.1922
DOGE/USDT,long,2025-09-22 09:10:00+00:00,2025-09-22 09:20:00+00:00,0.239205,0.238672,0.24086,0.238672,8304.947648,loss,-4.4244,1.9844,-6.4088,-1.449,0.1914
DOGE/USDT,long,2025-09-22 11:00:00+00:00,2025-09-22 12:00:00+00:00,0.239095,0.238562,0.26945,0.238562,8373.722169,loss,-4.4609,1.9999,-6.4608,-1.448,0.1913
DOGE/USDT,long,2025-09-22 11:35:00+00:00,2025-09-22 12:25:00+00:00,0.23818,0.237642,0.23985,0.23985,8405.050342,win,14.0364,2.0089,12.0275,2.662,0.1905
DOGE/USDT,long,2025-09-22 13:30:00+00:00,2025-09-22 13:40:00+00:00,0.24055,0.239762,0.26945,0.239762,8327.700902,loss,-6.5619,1.9999,-8.5619,-1.305,0.1924
DOGE/USDT,long,2025-09-22 14:45:00+00:00,2025-09-22 15:05:00+00:00,0.24041,0.239712,0.24307,0.239712,8325.427728,loss,-5.8107,1.9986,-7.8094,-1.344,0.1923
DOGE/USDT,short,2025-09-22 15:00:00+00:00,2025-09-22 15:15:00+00:00,0.240925,0.241438,0.23925,0.23925,8306.800575,win,13.9139,1.9944,11.9195,2.796,0.2891
DOGE/USDT,short,2025-09-22 15:25:00+00:00,2025-09-22 15:45:00+00:00,0.239715,0.240108,0.23821,0.23821,8352.994659,win,12.5713,1.9961,10.5752,3.221,0.2877
DOGE/USDT,long,2025-09-22 16:15:00+00:00,2025-09-22 16:30:00+00:00,0.24004,0.239312,0.24257,0.239312,8350.496398,loss,-6.0781,2.0014,-8.0795,-1.329,0.192
DOGE/USDT,long,2025-09-22 20:40:00+00:00,2025-09-22 21:35:00+00:00,0.23767,0.237173,0.23949,0.23949,8426.967031,win,15.3371,2.0105,13.3266,3.179,0.1901
DOGE/USDT,short,2025-09-22 21:15:00+00:00,2025-09-22 21:20:00+00:00,0.238165,0.238528,0.23654,0.238528,8408.611553,loss,-3.0498,2.0042,-5.0539,-1.657,0.2858
DOGE/USDT,long,2025-09-23 03:40:00+00:00,2025-09-23 04:05:00+00:00,0.240435,0.239802,0.24285,0.239802,8336.938394,loss,-5.277,2.0019,-7.2789,-1.379,0.1923
DOGE/USDT,long,2025-09-23 04:10:00+00:00,2025-09-23 04:30:00+00:00,0.239395,0.238552,0.24285,0.238552,8367.075359,loss,-7.0511,1.9995,-9.0506,-1.284,0.1915
DOGE/USDT,short,2025-09-23 04:15:00+00:00,2025-09-23 05:15:00+00:00,0.240025,0.240718,0.23784,0.240718,8344.279563,loss,-5.7837,2.0057,-7.7894,-1.347,0.288
DOGE/USDT,long,2025-09-23 04:35:00+00:00,2025-09-23 05:15:00+00:00,0.238295,0.237832,0.24054,0.24054,8397.262215,win,18.8519,2.0105,16.8414,4.336,0.1906
DOGE/USDT,short,2025-09-23 04:40:00+00:00,2025-09-23 04:50:00+00:00,0.239425,0.239788,0.23784,0.239788,8356.794391,loss,-3.0331,2.0023,-5.0354,-1.66,0.2873
DOGE/USDT,long,2025-09-23 05:40:00+00:00,2025-09-23 05:50:00+00:00,0.240465,0.240092,0.24195,0.240092,8325.657341,loss,-3.1057,2.0005,-5.1062,-1.644,0.1924
DOGE/USDT,long,2025-09-24 12:05:00+00:00,2025-09-24 12:10:00+00:00,0.242225,0.241952,0.24346,0.24346,8260.947287,win,10.2023,2.0061,8.1962,3.629,0.1938
DOGE/USDT,short,2025-09-25 05:25:00+00:00,2025-09-25 07:20:00+00:00,0.235355,0.236507,0.2307,0.236507,8509.048836,loss,-9.8049,2.0075,-11.8125,-1.205,0.2824
DOGE/USDT,long,2025-09-25 05:35:00+00:00,2025-09-25 05:40:00+00:00,0.234495,0.234013,0.23646,0.234013,8539.401369,loss,-4.1144,2.0004,-6.1148,-1.486,0.1876
DOGE/USDT,long,2025-09-25 16:10:00+00:00,2025-09-25 16:45:00+00:00,0.230915,0.229954,0.2346,0.229954,8657.13246,loss,-8.3195,1.9949,-10.3144,-1.24,0.1847
DOGE/USDT,long,2025-09-25 18:30:00+00:00,2025-09-25 23:35:00+00:00,0.22515,0.220996,0.24496,0.220996,8869.6374,loss,-36.8463,1.9786,-38.8249,-1.054,0.1801
DOGE/USDT,short,2025-09-25 20:30:00+00:00,2025-09-26 01:15:00+00:00,0.22423,0.226705,0.21238,0.226705,8905.138299,loss,-22.0432,2.0078,-24.051,-1.091,0.2691
DOGE/USDT,short,2025-09-25 20:40:00+00:00,2025-09-26 10:45:00+00:00,0.22503,0.228826,0.21238,0.21238,8872.592458,win,112.2383,1.9405,110.2978,3.275,0.27
DOGE/USDT,short,2025-09-26 12:10:00+00:00,2025-09-26 12:30:00+00:00,0.22224,0.224625,0.21238,0.224625,9028.45233,loss,-21.5321,2.0172,-23.5493,-1.094,0.2667
DOGE/USDT,long,2025-09-26 12:50:00+00:00,2025-09-26 14:45:00+00:00,0.22555,0.224955,0.22785,0.224955,8875.075929,loss,-5.2807,1.9991,-7.2798,-1.379,0.1804
DOGE/USDT,short,2025-09-26 19:30:00+00:00,2025-09-26 22:05:00+00:00,0.23007,0.232046,0.214,0.232046,8694.386122,loss,-17.1836,2.0089,-19.1925,-1.117,0.2761
DOGE/USDT,short,2025-09-27 09:45:00+00:00,2025-09-27 10:55:00+00:00,0.229955,0.230216,0.22368,0.230216,8682.041775,loss,-2.2663,1.9976,-4.2639,-1.881,0.2759
DOGE/USDT,long,2025-09-27 11:35:00+00:00,2025-09-27 12:00:00+00:00,0.230035,0.229784,0.231,0.229784,8675.315201,loss,-2.1772,1.9945,-4.1717,-1.916,0.184
DOGE/USDT,short,2025-09-27 15:35:00+00:00,2025-09-27 16:35:00+00:00,0.229645,0.230226,0.22782,0.230226,8686.415045,loss,-5.0471,1.9973,-7.0444,-1.396,0.2756
DOGE/USDT,short,2025-09-27 17:20:00+00:00,2025-09-27 21:35:00+00:00,0.22989,0.230236,0.22842,0.230236,8671.02917,loss,-3.0005,1.9949,-4.9954,-1.665,0.2759
DOGE/USDT,long,2025-09-28 06:45:00+00:00,2025-09-28 06:55:00+00:00,0.227755,0.227504,0.22862,0.227504,8747.925702,loss,-2.1914,1.9913,-4.1827,-1.909,0.1822
DOGE/USDT,short,2025-09-28 08:10:00+00:00,2025-09-28 08:20:00+00:00,0.228905,0.229176,0.22802,0.22802,8700.322282,win,7.6998,1.9877,5.7121,2.424,0.2747
DOGE/USDT,short,2025-09-28 10:15:00+00:00,2025-09-28 13:15:00+00:00,0.226085,0.226755,0.22368,0.226755,8813.896055,loss,-5.9083,1.9956,-7.904,-1.338,0.2713
DOGE/USDT,long,2025-09-28 17:15:00+00:00,2025-09-28 19:35:00+00:00,0.23071,0.229684,0.24061,0.24061,8630.353673,win,85.4405,2.0338,83.4067,9.42,0.1846
DOGE/USDT,long,2025-09-28 17:50:00+00:00,2025-09-28 19:35:00+00:00,0.2313,0.229684,0.24061,0.24061,8607.478534,win,80.1356,2.031,78.1046,5.615,0.185
DOGE/USDT,short,2025-09-29 02:05:00+00:00,2025-09-29 02:10:00+00:00,0.235055,0.235387,0.23252,0.235387,8608.245559,loss,-2.8585,2.0248,-4.8834,-1.708,0.2821
DOGE/USDT,long,2025-09-29 02:30:00+00:00,2025-09-29 05:05:00+00:00,0.23555,0.234343,0.24061,0.234343,8586.009285,loss,-10.3623,2.0173,-12.3795,-1.195,0.1884
DOGE/USDT,short,2025-09-29 15:55:00+00:00,2025-09-29 16:15:00+00:00,0.234295,0.234817,0.22988,0.234817,8621.432738,loss,-4.5,2.0222,-6.5222,-1.449,0.2812
DOGE/USDT,short,2025-09-29 17:10:00+00:00,2025-09-29 17:40:00+00:00,0.232145,0.232526,0.22912,0.232526,8695.660658,loss,-3.3174,2.0203,-5.3377,-1.609,0.2786
DOGE/USDT,short,2025-09-29 17:45:00+00:00,2025-09-29 19:10:00+00:00,0.23329,0.233767,0.23079,0.233767,8648.405885,loss,-4.1231,2.0196,-6.1427,-1.49,0.2799
DOGE/USDT,short,2025-09-30 00:50:00+00:00,2025-09-30 00:55:00+00:00,0.23491,0.235377,0.23314,0.23314,8583.534392,win,15.1929,2.0088,13.1841,3.289,0.2819
DOGE/USDT,short,2025-09-30 01:55:00+00:00,2025-09-30 03:00:00+00:00,0.23372,0.234117,0.23233,0.23233,8638.519951,win,12.0075,2.013,9.9946,2.916,0.2805
DOGE/USDT,long,2025-09-30 03:25:00+00:00,2025-09-30 05:15:00+00:00,0.232835,0.232174,0.23514,0.232174,8679.939843,loss,-5.7413,2.0181,-7.7594,-1.352,0.1863
DOGE/USDT,long,2025-09-30 04:30:00+00:00,2025-09-30 04:50:00+00:00,0.23346,0.233133,0.23448,0.233133,8655.836948,loss,-2.8273,2.0194,-4.8467,-1.714,0.1868
DOGE/USDT,long,2025-09-30 11:40:00+00:00,2025-09-30 12:50:00+00:00,0.22932,0.229024,0.23074,0.229024,8801.990985,loss,-2.6038,2.0172,-4.6209,-1.775,0.1835
DOGE/USDT,long,2025-09-30 11:55:00+00:00,2025-09-30 12:50:00+00:00,0.22976,0.229324,0.23154,0.229324,8784.256291,loss,-3.8288,2.0164,-5.8452,-1.527,0.1838
DOGE/USDT,long,2025-09-30 13:30:00+00:00,2025-09-30 14:05:00+00:00,0.229075,0.228674,0.23108,0.228674,8802.267166,loss,-3.5275,2.0146,-5.5421,-1.571,0.1833
DOGE/USDT,short,2025-09-30 16:20:00+00:00,2025-09-30 17:40:00+00:00,0.22864,0.229066,0.22669,0.229066,8814.166098,loss,-3.7531,2.0171,-5.7703,-1.537,0.2744
DOGE/USDT,short,2025-09-30 23:05:00+00:00,2025-09-30 23:20:00+00:00,0.2318,0.232126,0.23017,0.232126,8689.028843,loss,-2.8362,2.0155,-4.8518,-1.711,0.2782
DOGE/USDT,long,2025-09-30 23:30:00+00:00,2025-10-01 02:20:00+00:00,0.2316,0.230954,0.23382,0.23382,8692.342535,win,19.297,2.0228,17.2742,3.075,0.1853
DOGE/USDT,long,2025-10-01 01:15:00+00:00,2025-10-01 02:20:00+00:00,0.23242,0.232064,0.23382,0.23382,8660.808952,win,12.1251,2.019,10.1061,3.274,0.1859
DOGE/USDT,long,2025-10-01 06:20:00+00:00,2025-10-01 06:45:00+00:00,0.23277,0.232444,0.23402,0.232444,8672.176815,loss,-2.8314,2.0172,-4.8487,-1.712,0.1862
DOGE/USDT,short,2025-10-01 10:20:00+00:00,2025-10-01 13:30:00+00:00,0.242975,0.244179,0.23333,0.244179,8303.952531,loss,-9.9965,2.0227,-12.0192,-1.202,0.2916
