symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,short,2025-09-22 08:42:00+00:00,2025-09-22 08:53:00+00:00,1029.93,1031.366232,1022.97,1031.366232,0.359474,loss,-0.5163,0.3705,-0.8868,-1.718,1235.916
BNB/USDT,long,2025-09-22 08:51:00+00:00,2025-09-22 08:57:00+00:00,1031.11,1029.414076,1040.0,1029.414076,0.359026,loss,-0.6089,0.3699,-0.9788,-1.607,824.888
BNB/USDT,short,2025-09-22 10:48:00+00:00,2025-09-22 10:50:00+00:00,1021.41,1023.074574,1013.51,1023.074574,0.362107,loss,-0.6028,0.3702,-0.9729,-1.614,1225.692
BNB/USDT,short,2025-09-22 12:07:00+00:00,2025-09-22 12:11:00+00:00,1019.85,1021.284216,1009.68,1021.284216,0.36247,loss,-0.5199,0.3699,-0.8898,-1.712,1223.82
BNB/USDT,long,2025-09-22 14:01:00+00:00,2025-09-22 14:08:00+00:00,1021.01,1019.266106,1028.59,1019.266106,0.361884,loss,-0.6311,0.3692,-1.0003,-1.585,816.808
BNB/USDT,long,2025-09-22 14:17:00+00:00,2025-09-22 14:19:00+00:00,1018.07,1016.59664,1027.03,1016.59664,0.362732,loss,-0.5344,0.369,-0.9035,-1.69,814.456
BNB/USDT,long,2025-09-22 15:11:00+00:00,2025-09-22 15:20:00+00:00,1003.6,1002.49946,1010.17,1002.49946,0.367782,loss,-0.4048,0.3689,-0.7737,-1.911,802.88
BNB/USDT,long,2025-09-22 15:16:00+00:00,2025-09-22 15:19:00+00:00,1004.77,1003.209318,1011.84,1003.209318,0.367317,loss,-0.5733,0.3688,-0.942,-1.643,803.816
BNB/USDT,long,2025-09-22 15:51:00+00:00,2025-09-22 15:52:00+00:00,1000.18,999.110138,1004.93,999.110138,0.368697,loss,-0.3945,0.3686,-0.763,-1.934,800.144
BNB/USDT,long,2025-09-22 15:59:00+00:00,2025-09-22 16:02:00+00:00,998.2,996.390682,1006.32,996.390682,0.369275,loss,-0.6681,0.3683,-1.0364,-1.551,798.56
BNB/USDT,short,2025-09-22 17:18:00+00:00,2025-09-22 17:22:00+00:00,988.05,990.958152,950.0,990.958152,0.372859,loss,-1.0843,0.3689,-1.4533,-1.34,1185.66
BNB/USDT,short,2025-09-22 17:36:00+00:00,2025-09-22 17:41:00+00:00,991.32,993.938748,950.0,993.938748,0.371336,loss,-0.9724,0.3686,-1.341,-1.379,1189.584
BNB/USDT,long,2025-09-22 20:01:00+00:00,2025-09-23 02:34:00+00:00,981.21,979.124136,1069.67,979.124136,0.374888,loss,-0.782,0.3675,-1.1494,-1.47,784.968
BNB/USDT,long,2025-09-22 20:06:00+00:00,2025-09-23 02:34:00+00:00,981.7,979.314098,1069.67,979.314098,0.374664,loss,-0.8939,0.3674,-1.2613,-1.411,785.36
BNB/USDT,long,2025-09-23 01:33:00+00:00,2025-09-23 01:42:00+00:00,989.97,988.642232,995.83,988.642232,0.371497,loss,-0.4933,0.3675,-0.8608,-1.745,791.976
BNB/USDT,short,2025-09-23 03:15:00+00:00,2025-09-23 03:18:00+00:00,970.65,972.014364,963.15,972.014364,0.378293,loss,-0.5161,0.3674,-0.8836,-1.712,1164.78
BNB/USDT,short,2025-09-23 03:41:00+00:00,2025-09-23 03:46:00+00:00,981.43,982.49646,971.6,982.49646,0.373958,loss,-0.3988,0.3672,-0.766,-1.921,1177.716
BNB/USDT,long,2025-09-23 04:47:00+00:00,2025-09-23 05:15:00+00:00,981.46,980.333894,986.2,986.2,0.37379,win,1.7718,0.3677,1.404,3.336,785.168
BNB/USDT,long,2025-09-23 05:18:00+00:00,2025-09-23 06:07:00+00:00,984.21,983.133334,990.81,990.81,0.373031,win,2.462,0.3684,2.0936,5.213,787.368
BNB/USDT,short,2025-09-23 05:21:00+00:00,2025-09-23 05:26:00+00:00,984.58,985.807122,978.39,985.807122,0.372854,loss,-0.4575,0.3673,-0.8249,-1.803,1181.496
BNB/USDT,short,2025-09-23 05:55:00+00:00,2025-09-23 06:01:00+00:00,987.86,989.367834,981.59,989.367834,0.371449,loss,-0.5601,0.3672,-0.9273,-1.656,1185.432
BNB/USDT,short,2025-09-23 07:28:00+00:00,2025-09-23 07:32:00+00:00,1000.22,1001.570274,993.96,1001.570274,0.367128,loss,-0.4957,0.3675,-0.8632,-1.741,1200.264
BNB/USDT,long,2025-09-23 08:12:00+00:00,2025-09-23 08:32:00+00:00,1007.24,1005.69882,1023.69,1005.69882,0.364398,loss,-0.5616,0.3668,-0.9284,-1.653,805.792
BNB/USDT,short,2025-09-23 08:37:00+00:00,2025-09-23 08:38:00+00:00,1007.87,1008.881736,1002.47,1008.881736,0.363986,loss,-0.3683,0.367,-0.7353,-1.997,1209.444
BNB/USDT,long,2025-09-23 09:17:00+00:00,2025-09-23 09:23:00+00:00,1006.15,1004.409078,1014.34,1014.34,0.364462,win,2.9849,0.3682,2.6168,4.124,804.92
BNB/USDT,short,2025-09-23 09:52:00+00:00,2025-09-23 09:58:00+00:00,1000.59,1002.580476,984.0,1002.580476,0.367011,loss,-0.7305,0.3676,-1.0981,-1.503,1200.708
BNB/USDT,long,2025-09-23 15:28:00+00:00,2025-09-23 16:08:00+00:00,1025.16,1022.54545,1062.1,1022.54545,0.358,loss,-0.936,0.3665,-1.3025,-1.392,820.128
BNB/USDT,long,2025-09-24 04:19:00+00:00,2025-09-24 05:24:00+00:00,999.0,995.960768,1013.6,1013.6,0.367114,win,5.3599,0.3694,4.9904,4.473,799.2
BNB/USDT,long,2025-09-24 14:55:00+00:00,2025-09-24 15:07:00+00:00,1020.38,1015.306898,1060.0,1015.306898,0.3604,loss,-1.8283,0.3668,-2.1952,-1.201,816.304
BNB/USDT,long,2025-09-25 02:17:00+00:00,2025-09-25 03:19:00+00:00,1007.49,1003.709218,1048.0,1003.709218,0.364575,loss,-1.3784,0.3666,-1.745,-1.266,805.992
BNB/USDT,long,2025-09-25 04:48:00+00:00,2025-09-25 04:49:00+00:00,991.54,990.531854,996.01,990.531854,0.370088,loss,-0.3731,0.3668,-0.7399,-1.983,793.232
BNB/USDT,long,2025-09-25 05:24:00+00:00,2025-09-25 05:35:00+00:00,998.44,994.611038,1021.83,994.611038,0.367382,loss,-1.4067,0.3661,-1.7728,-1.26,798.752
BNB/USDT,long,2025-09-25 06:26:00+00:00,2025-09-25 06:45:00+00:00,992.87,991.771606,998.4,991.771606,0.369086,loss,-0.4054,0.3663,-0.7717,-1.903,794.296
BNB/USDT,long,2025-09-25 07:11:00+00:00,2025-09-25 08:15:00+00:00,990.19,988.50226,1039.62,1039.62,0.369929,win,18.2856,0.3754,17.9102,28.686,792.152
BNB/USDT,long,2025-09-26 01:26:00+00:00,2025-09-26 01:38:00+00:00,956.8,955.218918,972.0,955.218918,0.386583,loss,-0.6112,0.3696,-0.9808,-1.605,765.44
BNB/USDT,long,2025-09-26 01:56:00+00:00,2025-09-26 02:00:00+00:00,956.0,953.279306,972.0,953.279306,0.386701,loss,-1.0521,0.3692,-1.4213,-1.351,764.8
BNB/USDT,long,2025-09-26 02:09:00+00:00,2025-09-26 02:11:00+00:00,953.8,952.639434,959.71,952.639434,0.387295,loss,-0.4495,0.3692,-0.8187,-1.821,763.04
BNB/USDT,long,2025-09-26 02:35:00+00:00,2025-09-26 02:41:00+00:00,950.29,949.11014,956.0,949.11014,0.388553,loss,-0.4584,0.369,-0.8274,-1.805,760.232
BNB/USDT,long,2025-09-26 05:07:00+00:00,2025-09-26 05:10:00+00:00,940.44,938.802202,948.12,938.802202,0.392447,loss,-0.6427,0.3688,-1.0115,-1.574,752.352
BNB/USDT,long,2025-09-26 05:30:00+00:00,2025-09-26 05:36:00+00:00,942.63,941.301702,948.12,941.301702,0.39132,loss,-0.5198,0.3686,-0.8884,-1.709,754.104
BNB/USDT,short,2025-09-26 05:32:00+00:00,2025-09-26 05:33:00+00:00,942.88,943.93875,938.44,943.93875,0.391178,loss,-0.4142,0.369,-0.7832,-1.891,1131.456
BNB/USDT,short,2025-09-26 06:50:00+00:00,2025-09-26 07:08:00+00:00,945.64,947.58948,936.96,947.58948,0.389721,loss,-0.7598,0.3689,-1.1287,-1.486,1134.768
BNB/USDT,long,2025-09-26 07:30:00+00:00,2025-09-26 07:31:00+00:00,945.8,944.06115,968.25,944.06115,0.389417,loss,-0.6771,0.368,-1.0451,-1.543,756.64
BNB/USDT,long,2025-09-26 07:48:00+00:00,2025-09-26 09:33:00+00:00,948.27,945.100942,968.25,945.100942,0.388182,loss,-1.2302,0.3675,-1.5977,-1.299,758.616
BNB/USDT,short,2025-09-26 12:17:00+00:00,2025-09-26 12:28:00+00:00,935.96,937.357434,903.53,937.357434,0.392946,loss,-0.5491,0.3681,-0.9172,-1.67,1123.152
BNB/USDT,short,2025-09-26 14:33:00+00:00,2025-09-26 14:41:00+00:00,937.43,939.777918,903.53,939.777918,0.392134,loss,-0.9207,0.3681,-1.2888,-1.4,1124.916
BNB/USDT,short,2025-09-26 17:09:00+00:00,2025-09-26 17:17:00+00:00,955.16,957.09138,946.01,957.09138,0.384585,loss,-0.7428,0.3677,-1.1105,-1.495,1146.192
BNB/USDT,long,2025-09-26 17:50:00+00:00,2025-09-26 19:13:00+00:00,963.53,959.947972,1045.16,959.947972,0.381014,loss,-1.3648,0.3664,-1.7312,-1.268,770.824
BNB/USDT,short,2025-09-27 04:47:00+00:00,2025-09-27 04:49:00+00:00,970.13,971.174196,960.66,971.174196,0.378065,loss,-0.3948,0.367,-0.7617,-1.93,1164.156
BNB/USDT,short,2025-09-27 15:42:00+00:00,2025-09-28 20:38:00+00:00,978.83,984.616884,920.0,984.616884,0.374549,loss,-2.1675,0.3677,-2.5352,-1.17,1174.596
BNB/USDT,long,2025-09-27 16:44:00+00:00,2025-09-27 16:52:00+00:00,974.45,973.385284,979.28,973.385284,0.376195,loss,-0.4005,0.3664,-0.7669,-1.915,779.56
BNB/USDT,long,2025-09-27 17:38:00+00:00,2025-09-27 17:46:00+00:00,969.24,967.786404,975.3,967.786404,0.378059,loss,-0.5495,0.3662,-0.9157,-1.666,775.392
BNB/USDT,short,2025-09-28 07:11:00+00:00,2025-09-28 07:20:00+00:00,970.57,971.6943,964.08,971.6943,0.377352,loss,-0.4243,0.3665,-0.7907,-1.864,1164.684
BNB/USDT,long,2025-09-29 03:30:00+00:00,2025-09-29 05:07:00+00:00,1006.81,1003.24931,1100.0,1003.24931,0.363145,loss,-1.293,0.365,-1.658,-1.282,805.448
BNB/USDT,long,2025-09-29 03:51:00+00:00,2025-09-29 05:07:00+00:00,1011.1,1006.488662,1100.0,1006.488662,0.361568,loss,-1.6673,0.3647,-2.0321,-1.219,808.88
BNB/USDT,long,2025-09-30 00:02:00+00:00,2025-09-30 00:03:00+00:00,1030.99,1029.883982,1036.56,1029.883982,0.353912,loss,-0.3914,0.3647,-0.7561,-1.932,824.792
BNB/USDT,long,2025-09-30 07:52:00+00:00,2025-09-30 09:13:00+00:00,1019.21,1017.386482,1028.12,1017.386482,0.357855,loss,-0.6526,0.3644,-1.017,-1.558,815.368
BNB/USDT,short,2025-10-02 00:22:00+00:00,2025-10-02 01:47:00+00:00,1030.07,1031.236206,1020.98,1031.236206,0.353884,loss,-0.4127,0.3647,-0.7774,-1.884,1236.084
BNB/USDT,long,2025-10-02 12:25:00+00:00,2025-10-02 14:11:00+00:00,1052.93,1051.659626,1100.0,1051.659626,0.346053,loss,-0.4396,0.3642,-0.8038,-1.828,842.344
BNB/USDT,short,2025-10-02 13:21:00+00:00,2025-10-02 13:49:00+00:00,1059.17,1060.31202,1054.14,1060.31202,0.34398,loss,-0.3928,0.3645,-0.7574,-1.928,1271.004
BNB/USDT,long,2025-10-02 13:25:00+00:00,2025-10-02 13:39:00+00:00,1057.01,1055.428872,1063.63,1055.428872,0.344649,loss,-0.5449,0.364,-0.909,-1.668,845.608
BNB/USDT,long,2025-10-02 13:54:00+00:00,2025-10-02 13:56:00+00:00,1057.35,1056.268704,1097.44,1056.268704,0.344257,loss,-0.3722,0.3638,-0.7361,-1.977,845.88
BNB/USDT,long,2025-10-02 14:29:00+00:00,2025-10-02 14:42:00+00:00,1052.34,1050.279902,1097.44,1050.279902,0.345638,loss,-0.712,0.3634,-1.0754,-1.51,841.872
BNB/USDT,short,2025-10-02 15:06:00+00:00,2025-10-02 15:09:00+00:00,1043.86,1045.489056,1036.02,1045.489056,0.34824,loss,-0.5673,0.3638,-0.9311,-1.641,1252.632
BNB/USDT,long,2025-10-02 15:37:00+00:00,2025-10-02 16:02:00+00:00,1049.12,1047.570444,1056.93,1056.93,0.346316,win,2.7047,0.3647,2.3401,4.361,839.296
BNB/USDT,short,2025-10-02 16:25:00+00:00,2025-10-02 16:27:00+00:00,1059.98,1061.342226,1052.36,1061.342226,0.34321,loss,-0.4675,0.364,-0.8316,-1.779,1271.976
BNB/USDT,short,2025-10-02 20:19:00+00:00,2025-10-02 20:21:00+00:00,1076.28,1077.395436,1070.48,1077.395436,0.337857,loss,-0.3769,0.3638,-0.7407,-1.965,1291.536
BNB/USDT,short,2025-10-02 21:06:00+00:00,2025-10-02 21:08:00+00:00,1084.6,1085.81712,1078.07,1085.81712,0.335129,loss,-0.4079,0.3637,-0.7716,-1.892,1301.52
BNB/USDT,long,2025-10-02 22:08:00+00:00,2025-10-02 22:16:00+00:00,1082.14,1081.043748,1087.27,1081.043748,0.335748,loss,-0.3681,0.3631,-0.7312,-1.987,865.712
BNB/USDT,short,2025-10-02 23:12:00+00:00,2025-10-03 00:12:00+00:00,1095.44,1097.779512,1085.57,1085.57,0.331538,win,3.2723,0.3615,2.9107,3.753,1314.528
BNB/USDT,long,2025-10-03 00:23:00+00:00,2025-10-03 01:19:00+00:00,1086.81,1085.612834,1091.91,1091.91,0.334707,win,1.707,0.3646,1.3424,3.35,869.448
BNB/USDT,short,2025-10-03 09:39:00+00:00,2025-10-03 13:23:00+00:00,1110.64,1113.352626,1096.5,1113.352626,0.327767,loss,-0.8891,0.3645,-1.2536,-1.41,1332.768
BNB/USDT,short,2025-10-03 13:38:00+00:00,2025-10-03 13:59:00+00:00,1135.2,1137.42744,1106.59,1137.42744,0.320455,loss,-0.7138,0.3641,-1.0779,-1.51,1362.24
BNB/USDT,long,2025-10-03 13:40:00+00:00,2025-10-03 13:42:00+00:00,1134.07,1132.32349,1145.73,1132.32349,0.320742,loss,-0.5602,0.3635,-0.9236,-1.649,907.256
BNB/USDT,long,2025-10-03 14:32:00+00:00,2025-10-03 14:52:00+00:00,1131.73,1130.513852,1138.07,1138.07,0.321084,win,2.0357,0.3644,1.6713,4.28,905.384
BNB/USDT,short,2025-10-03 15:04:00+00:00,2025-10-03 15:05:00+00:00,1139.19,1140.408036,1131.45,1140.408036,0.319275,loss,-0.3889,0.3639,-0.7528,-1.936,1367.028
BNB/USDT,short,2025-10-03 16:07:00+00:00,2025-10-03 16:36:00+00:00,1158.95,1161.552264,1147.94,1161.552264,0.313701,loss,-0.8163,0.364,-1.1803,-1.446,1390.74
BNB/USDT,long,2025-10-03 17:09:00+00:00,2025-10-03 17:17:00+00:00,1145.64,1143.12133,1156.79,1143.12133,0.31714,loss,-0.7988,0.3629,-1.1617,-1.454,916.512
BNB/USDT,short,2025-10-03 17:22:00+00:00,2025-10-03 17:36:00+00:00,1142.38,1143.888732,1134.74,1143.888732,0.317841,loss,-0.4795,0.3633,-0.8429,-1.758,1370.856
BNB/USDT,long,2025-10-03 17:41:00+00:00,2025-10-03 17:55:00+00:00,1141.63,1138.82219,1159.44,1138.82219,0.317902,loss,-0.8926,0.3625,-1.2551,-1.406,913.304
BNB/USDT,short,2025-10-03 18:12:00+00:00,2025-10-03 18:17:00+00:00,1144.09,1145.57907,1137.98,1145.57907,0.316999,loss,-0.472,0.3629,-0.8349,-1.769,1372.908
BNB/USDT,short,2025-10-03 19:05:00+00:00,2025-10-03 19:06:00+00:00,1166.15,1168.023558,1154.34,1168.023558,0.31086,loss,-0.5824,0.3628,-0.9452,-1.623,1399.38
BNB/USDT,short,2025-10-03 19:11:00+00:00,2025-10-03 19:17:00+00:00,1167.82,1171.164186,1148.58,1171.164186,0.310253,loss,-1.0375,0.3628,-1.4004,-1.35,1401.384
BNB/USDT,short,2025-10-03 22:01:00+00:00,2025-10-03 22:17:00+00:00,1180.05,1181.516256,1172.85,1181.516256,0.3068,loss,-0.4498,0.3623,-0.8121,-1.805,1416.06
BNB/USDT,long,2025-10-03 22:56:00+00:00,2025-10-03 22:57:00+00:00,1185.1,1183.743204,1192.29,1183.743204,0.305356,loss,-0.4143,0.3617,-0.776,-1.873,948.08
BNB/USDT,short,2025-10-04 00:03:00+00:00,2025-10-04 01:12:00+00:00,1187.69,1190.918136,1173.84,1173.84,0.304559,win,4.2181,0.3596,3.8585,3.925,1425.228
BNB/USDT,long,2025-10-04 00:43:00+00:00,2025-10-04 00:44:00+00:00,1179.4,1177.844384,1187.0,1177.844384,0.306669,loss,-0.4771,0.3614,-0.8385,-1.758,943.52
BNB/USDT,long,2025-10-04 01:34:00+00:00,2025-10-04 01:35:00+00:00,1171.28,1169.766,1178.81,1169.766,0.309342,loss,-0.4683,0.3621,-0.8304,-1.773,937.024
BNB/USDT,short,2025-10-04 05:35:00+00:00,2025-10-04 06:06:00+00:00,1180.29,1181.666286,1174.12,1174.12,0.30684,win,1.8932,0.3612,1.532,3.628,1416.348
BNB/USDT,short,2025-10-04 17:00:00+00:00,2025-10-04 17:05:00+00:00,1144.12,1145.469048,1138.03,1145.469048,0.316808,loss,-0.4274,0.3627,-0.7901,-1.849,1372.944
BNB/USDT,long,2025-10-04 17:47:00+00:00,2025-10-04 18:19:00+00:00,1147.43,1146.050744,1157.95,1146.050744,0.315756,loss,-0.4355,0.3621,-0.7976,-1.831,917.944
BNB/USDT,short,2025-10-05 02:06:00+00:00,2025-10-05 02:11:00+00:00,1151.65,1153.170588,1145.33,1153.170588,0.314461,loss,-0.4782,0.3624,-0.8406,-1.758,1381.98
BNB/USDT,short,2025-10-05 02:54:00+00:00,2025-10-05 02:55:00+00:00,1158.8,1160.452044,1149.98,1160.452044,0.312376,loss,-0.5161,0.3622,-0.8783,-1.702,1390.56
BNB/USDT,short,2025-10-05 03:29:00+00:00,2025-10-05 03:30:00+00:00,1166.53,1168.103574,1158.02,1168.103574,0.310155,loss,-0.4881,0.362,-0.8501,-1.742,1399.836
BNB/USDT,short,2025-10-05 07:41:00+00:00,2025-10-05 07:53:00+00:00,1176.24,1177.765506,1168.37,1177.765506,0.30745,loss,-0.469,0.3619,-0.8309,-1.772,1411.488
BNB/USDT,long,2025-10-05 09:52:00+00:00,2025-10-05 10:02:00+00:00,1162.68,1160.647824,1171.34,1160.647824,0.310893,loss,-0.6318,0.3612,-0.9929,-1.572,930.144
BNB/USDT,short,2025-10-05 16:54:00+00:00,2025-10-05 16:56:00+00:00,1162.05,1163.222598,1156.83,1163.222598,0.310891,loss,-0.3645,0.3615,-0.726,-1.992,1394.46
BNB/USDT,long,2025-10-06 00:51:00+00:00,2025-10-06 01:19:00+00:00,1167.2,1166.026748,1174.23,1174.23,0.309394,win,2.175,0.3622,1.8128,4.994,933.76
BNB/USDT,short,2025-10-06 06:19:00+00:00,2025-10-06 06:20:00+00:00,1204.0,1205.321016,1197.14,1205.321016,0.300239,loss,-0.3966,0.3617,-0.7583,-1.912,1444.8
BNB/USDT,short,2025-10-06 06:49:00+00:00,2025-10-06 07:05:00+00:00,1218.13,1220.654082,1206.69,1206.69,0.296632,win,3.3935,0.3596,3.0338,4.052,1461.756
BNB/USDT,short,2025-10-06 06:56:00+00:00,2025-10-06 07:24:00+00:00,1209.99,1212.882528,1197.14,1212.882528,0.298597,loss,-0.8637,0.3617,-1.2254,-1.419,1451.988
BNB/USDT,short,2025-10-06 07:08:00+00:00,2025-10-06 07:10:00+00:00,1206.99,1208.29161,1201.23,1208.29161,0.299842,loss,-0.3903,0.3621,-0.7524,-1.928,1448.388
BNB/USDT,long,2025-10-06 14:13:00+00:00,2025-10-06 14:19:00+00:00,1224.54,1223.045342,1230.96,1223.045342,0.295251,loss,-0.4413,0.3613,-0.8026,-1.819,979.632
BNB/USDT,short,2025-10-06 14:33:00+00:00,2025-10-06 14:40:00+00:00,1219.73,1220.974146,1212.39,1212.39,0.296284,win,2.1747,0.3603,1.8144,4.922,1463.676
BNB/USDT,long,2025-10-06 16:15:00+00:00,2025-10-06 16:35:00+00:00,1216.98,1215.15692,1225.71,1225.71,0.297252,win,2.595,0.363,2.232,4.119,973.584
BNB/USDT,long,2025-10-07 01:27:00+00:00,2025-10-07 04:37:00+00:00,1212.33,1208.838184,1229.76,1229.76,0.29876,win,5.2074,0.3648,4.8426,4.642,969.864
BNB/USDT,short,2025-10-07 03:19:00+00:00,2025-10-07 03:20:00+00:00,1227.31,1229.325816,1217.88,1229.325816,0.295084,loss,-0.5948,0.3625,-0.9573,-1.609,1472.772
BNB/USDT,short,2025-10-07 05:58:00+00:00,2025-10-07 06:48:00+00:00,1258.21,1262.262402,1240.13,1240.13,0.288484,win,5.2158,0.3604,4.8554,4.153,1509.852
BNB/USDT,long,2025-10-07 06:59:00+00:00,2025-10-07 07:00:00+00:00,1242.8,1239.752,1258.16,1239.752,0.292842,loss,-0.8926,0.3635,-1.2561,-1.407,994.24
BNB/USDT,short,2025-10-07 07:09:00+00:00,2025-10-07 07:20:00+00:00,1247.2,1248.529656,1240.0,1248.529656,0.291608,loss,-0.3877,0.3639,-0.7516,-1.938,1496.64
BNB/USDT,long,2025-10-07 07:17:00+00:00,2025-10-07 07:28:00+00:00,1245.74,1244.421066,1252.41,1252.41,0.29192,win,1.9471,0.3646,1.5825,4.11,996.592
BNB/USDT,short,2025-10-07 10:51:00+00:00,2025-10-07 11:01:00+00:00,1291.09,1293.85872,1277.12,1293.85872,0.281823,loss,-0.7803,0.3642,-1.1445,-1.467,1549.308
BNB/USDT,short,2025-10-07 11:08:00+00:00,2025-10-07 11:16:00+00:00,1290.4,1292.7585,1280.59,1292.7585,0.281796,loss,-0.6646,0.364,-1.0286,-1.548,1548.48
BNB/USDT,long,2025-10-07 12:16:00+00:00,2025-10-07 12:27:00+00:00,1326.44,1320.795788,1351.61,1320.795788,0.273985,loss,-1.5464,0.3627,-1.9091,-1.235,1061.152
BNB/USDT,long,2025-10-07 12:32:00+00:00,2025-10-07 12:33:00+00:00,1314.4,1312.447458,1322.5,1312.447458,0.276204,loss,-0.5393,0.3628,-0.9021,-1.673,1051.52
BNB/USDT,long,2025-10-07 12:39:00+00:00,2025-10-07 12:40:00+00:00,1315.42,1311.577632,1339.6,1311.577632,0.275853,loss,-1.0599,0.3623,-1.4223,-1.342,1052.336
BNB/USDT,long,2025-10-07 12:48:00+00:00,2025-10-07 12:53:00+00:00,1311.35,1309.668014,1318.79,1318.79,0.276492,win,2.0571,0.3636,1.6935,3.641,1049.08
BNB/USDT,short,2025-10-07 12:54:00+00:00,2025-10-07 13:02:00+00:00,1319.85,1322.674482,1307.06,1322.674482,0.274968,loss,-0.7766,0.3633,-1.1399,-1.468,1583.82
BNB/USDT,long,2025-10-07 13:54:00+00:00,2025-10-07 14:10:00+00:00,1311.43,1307.068534,1329.83,1307.068534,0.27656,loss,-1.2062,0.3621,-1.5683,-1.3,1049.144
BNB/USDT,long,2025-10-07 14:01:00+00:00,2025-10-07 14:03:00+00:00,1315.95,1314.03714,1329.83,1314.03714,0.275582,loss,-0.5271,0.3624,-0.8895,-1.687,1052.76
BNB/USDT,long,2025-10-07 14:29:00+00:00,2025-10-07 14:30:00+00:00,1309.6,1307.478452,1318.39,1307.478452,0.276571,loss,-0.5868,0.3619,-0.9487,-1.617,1047.68
BNB/USDT,long,2025-10-07 14:37:00+00:00,2025-10-07 14:38:00+00:00,1305.85,1303.13932,1318.06,1303.13932,0.27722,loss,-0.7515,0.3616,-1.1131,-1.481,1044.68
BNB/USDT,short,2025-10-07 14:47:00+00:00,2025-10-07 14:48:00+00:00,1304.14,1306.251198,1293.53,1306.251198,0.277412,loss,-0.5857,0.3621,-0.9477,-1.618,1564.968
BNB/USDT,long,2025-10-07 14:53:00+00:00,2025-10-07 14:56:00+00:00,1302.01,1299.050138,1318.06,1299.050138,0.277721,loss,-0.822,0.3612,-1.1832,-1.439,1041.608
BNB/USDT,long,2025-10-07 15:13:00+00:00,2025-10-07 15:15:00+00:00,1291.05,1285.7428,1313.63,1285.7428,0.279895,loss,-1.4855,0.3606,-1.8461,-1.243,1032.84
BNB/USDT,long,2025-10-07 15:33:00+00:00,2025-10-07 15:38:00+00:00,1276.0,1274.135122,1291.59,1274.135122,0.282907,loss,-0.5276,0.3607,-0.8883,-1.684,1020.8
BNB/USDT,long,2025-10-07 15:44:00+00:00,2025-10-07 15:48:00+00:00,1273.78,1266.456658,1304.61,1266.456658,0.28326,loss,-2.0744,0.3598,-2.4342,-1.173,1019.024
BNB/USDT,short,2025-10-07 15:56:00+00:00,2025-10-07 15:57:00+00:00,1275.41,1277.345418,1266.71,1277.345418,0.282517,loss,-0.5468,0.3606,-0.9074,-1.659,1530.492
BNB/USDT,long,2025-10-07 16:13:00+00:00,2025-10-07 16:22:00+00:00,1277.07,1274.874974,1288.88,1274.874974,0.282007,loss,-0.619,0.3598,-0.9788,-1.581,1021.656
BNB/USDT,short,2025-10-07 16:15:00+00:00,2025-10-07 16:16:00+00:00,1278.98,1281.646278,1266.71,1281.646278,0.281558,loss,-0.7507,0.3605,-1.1112,-1.48,1534.776
BNB/USDT,short,2025-10-07 16:36:00+00:00,2025-10-07 16:38:00+00:00,1284.5,1289.137776,1263.71,1289.137776,0.280051,loss,-1.2988,0.3604,-1.6592,-1.277,1541.4
BNB/USDT,long,2025-10-07 16:56:00+00:00,2025-10-07 16:57:00+00:00,1291.8,1290.421864,1302.08,1290.421864,0.278211,loss,-0.3834,0.3592,-0.7426,-1.937,1033.44
BNB/USDT,long,2025-10-07 17:02:00+00:00,2025-10-07 17:10:00+00:00,1283.57,1280.533842,1296.05,1280.533842,0.279879,loss,-0.8498,0.3588,-1.2086,-1.422,1026.856
BNB/USDT,short,2025-10-07 17:03:00+00:00,2025-10-07 17:45:00+00:00,1289.71,1292.768502,1274.97,1292.768502,0.278519,loss,-0.8519,0.3596,-1.2115,-1.422,1547.652
BNB/USDT,long,2025-10-07 17:23:00+00:00,2025-10-07 17:28:00+00:00,1281.94,1277.764396,1302.08,1277.764396,0.280019,loss,-1.1692,0.3584,-1.5276,-1.307,1025.552
BNB/USDT,long,2025-10-07 17:34:00+00:00,2025-10-07 17:35:00+00:00,1282.49,1278.104328,1302.08,1278.104328,0.27966,loss,-1.2265,0.358,-1.5845,-1.292,1025.992
BNB/USDT,long,2025-10-07 18:02:00+00:00,2025-10-07 18:09:00+00:00,1283.64,1282.263496,1289.31,1282.263496,0.279002,loss,-0.384,0.3579,-0.742,-1.932,1026.912
BNB/USDT,short,2025-10-07 20:43:00+00:00,2025-10-07 20:52:00+00:00,1310.78,1313.592666,1298.08,1313.592666,0.273112,loss,-0.7682,0.3584,-1.1265,-1.467,1572.936
BNB/USDT,short,2025-10-07 21:28:00+00:00,2025-10-07 23:01:00+00:00,1323.95,1328.025552,1307.01,1307.01,0.270225,win,4.5776,0.3555,4.2221,3.834,1588.74
BNB/USDT,short,2025-10-08 00:33:00+00:00,2025-10-08 00:38:00+00:00,1319.16,1322.104368,1304.4,1322.104368,0.271847,loss,-0.8004,0.359,-1.1594,-1.449,1582.992
BNB/USDT,long,2025-10-08 00:35:00+00:00,2025-10-08 00:40:00+00:00,1316.96,1315.626822,1326.24,1326.24,0.272273,win,2.5267,0.3598,2.1669,5.969,1053.568
